building_id,hail_address,classification,construction_year,match_stage,match_status,treatment,candidate_address_point_count,candidate_bldgid_count,candidate_bldgids,candidate_addresses,matched_bldgid,match_reason
sherman-st_104r,104r Sherman Street,Razed,1886,0,excluded,exclude,0,0,,,,Hail record is razed
sherman-st_105,105 Sherman Street,Building complex,1987,4,review,manual_review,1,1,97-25,120-1/2 Sherman St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sherman-st_106,106 Sherman Street,Razed,1958,0,excluded,exclude,0,0,,,,Hail record is razed
sherman-st_106r,106r Sherman Street,"Addition, rear, or secondary building",1971,4,accepted,auto_accept_unique,1,1,97-25,120-1/2 Sherman St,97-25,Street and number agree; suffix/rear/range differs but only one footprint is plausible
sherman-st_108,108 Sherman Street,Current building,1930,1,accepted,auto_accept,1,1,97-31,108 Sherman St,97-31,Exact standardized address
sherman-st_111,111 Sherman Street,Current building,,1,accepted,auto_accept,1,1,92-46,111 Sherman St,92-46,Exact standardized address
sherman-st_112,112 Sherman Street,Razed,1856,0,excluded,exclude,0,0,,,,Hail record is razed
sherman-st_116-120,116-120 Sherman Street,Current building,1851,4,review,manual_review,4,2,97-25|97-26,116 Sherman St|118 Sherman St|120 Sherman St|120-1/2 Sherman St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sherman-st_120,120 Sherman Street,"Addition, rear, or secondary building",1886,1,accepted,auto_accept,1,1,97-26,120 Sherman St,97-26,Exact standardized address
sherman-st_122,122 Sherman Street,"Addition, rear, or secondary building",,1,accepted,auto_accept,1,1,97-22,122 Sherman St,97-22,Exact standardized address
sherman-st_124,124 Sherman Street,Current building,1860,1,accepted,auto_accept,1,1,97-21,124 Sherman St,97-21,Exact standardized address
sherman-st_125,125 Sherman Street,Razed,1852,0,excluded,exclude,0,0,,,,Hail record is razed
sherman-st_125_2,125 Sherman Street,Building complex,1978,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
sherman-st_129,129 Sherman Street,Razed,1859,0,excluded,exclude,0,0,,,,Hail record is razed
sherman-st_129_2,129 Sherman Street,Current building,1945,1,accepted,auto_accept,1,1,92-13,129 Sherman St,92-13,Exact standardized address
sherman-st_131,131 Sherman Street,Current building,1859,1,accepted,auto_accept,1,1,92-15,131 Sherman St,92-15,Exact standardized address
sherman-st_132,132 Sherman Street,Razed,1851,0,excluded,exclude,0,0,,,,Hail record is razed
sherman-st_132_2,132 Sherman Street,Current building,1972,1,accepted,auto_accept,1,1,97-13,132 Sherman St,97-13,Exact standardized address
sherman-st_134,134 Sherman Street,Razed,1851,0,excluded,exclude,0,0,,,,Hail record is razed
sherman-st_135-137,135-137 Sherman Street,Razed,1852,0,excluded,exclude,0,0,,,,Hail record is razed
sherman-st_136,136 Sherman Street,Razed,1987,0,excluded,exclude,0,0,,,,Hail record is razed
sherman-st_137,137 Sherman Street,Razed,1886,0,excluded,exclude,0,0,,,,Hail record is razed
sherman-st_140,140 Sherman Street,Razed,1857,0,excluded,exclude,0,0,,,,Hail record is razed
sherman-st_140_2,140 Sherman Street,Current building,1882,1,accepted,auto_accept,1,1,90-7,140 Sherman St,90-7,Exact standardized address
sherman-st_147,147 Sherman Street,Razed,1847,0,excluded,exclude,0,0,,,,Hail record is razed
sherman-st_147_2,147 Sherman Street,Current building,1952,1,accepted,auto_accept,1,1,64-23,147 Sherman St,64-23,Exact standardized address
sherman-st_147_3,147 Sherman Street,Razed,1889,0,excluded,exclude,0,0,,,,Hail record is razed
sherman-st_149,149 Sherman Street,Razed,1848,0,excluded,exclude,0,0,,,,Hail record is razed
sherman-st_153-155,153-155 Sherman Street,Current building,1926,4,review,manual_review,3,2,64-24|66-47,153 Sherman St|154 Sherman St|155 Sherman St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sherman-st_154,154 Sherman Street,Current building,1889,1,accepted,auto_accept,1,1,66-47,154 Sherman St,66-47,Exact standardized address
sherman-st_159,159 Sherman Street,Current building,1890,1,accepted,auto_accept,1,1,64-21,159 Sherman St,64-21,Exact standardized address
sherman-st_160,160+ Sherman Street,Razed,1879,0,excluded,exclude,0,0,,,,Hail record is razed
sherman-st_162-164,162-164 Sherman Street,Current building,1874,4,review,manual_review,3,2,64-19|66-42,162 Sherman St|163 Sherman St|164 Sherman St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sherman-st_163,163 Sherman Street,Current building,,1,accepted,auto_accept,1,1,64-19,163 Sherman St,64-19,Exact standardized address
sherman-st_168,168 Sherman Street,Current building,1921,1,accepted,auto_accept,1,1,66-37,168 Sherman St,66-37,Exact standardized address
sherman-st_169,169 Sherman Street,Current building,1846,1,accepted,auto_accept,1,1,64-17,169 Sherman St,64-17,Exact standardized address
sherman-st_170,170 Sherman Street,Current building,1852,1,accepted,auto_accept,1,1,66-34,170 Sherman St,66-34,Exact standardized address
sherman-st_171,171 Sherman Street,Current building,1871,1,accepted,auto_accept,1,1,64-16,171 Sherman St,64-16,Exact standardized address
sherman-st_173-179,173-179 Sherman Street,Building complex,1984,4,review,manual_review,6,6,64-11|64-12|64-13|64-15|66-27|66-30,173 Sherman St|175 Sherman St|176 Sherman St|177 Sherman St|178 Sherman St|179 Sherman St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sherman-st_176,176 Sherman Street,Building complex,1963,1,review,review,1,1,66-30,176 Sherman St,,Exact standardized address
sherman-st_177-179,177-179 Sherman Street,Razed,1851,0,excluded,exclude,0,0,,,,Hail record is razed
sherman-st_180,180 Sherman Street,Razed,1851,0,excluded,exclude,0,0,,,,Hail record is razed
sherman-st_181-183,181-183 Sherman Street,Current building,1847,4,review,manual_review,3,2,64-9|66-23,181 Sherman St|182 Sherman St|183 Sherman St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sherman-st_182,182 Sherman Street,Razed,1856,0,excluded,exclude,0,0,,,,Hail record is razed
sherman-st_182-184,182-184 Sherman Street,Current building,1914,4,review,manual_review,3,2,64-9|66-23,182 Sherman St|183 Sherman St|184 Sherman St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sherman-st_186-188,186-188 Sherman Street,Current building,1913,4,review,manual_review,3,2,64-8|66-20,186 Sherman St|187 Sherman St|188 Sherman St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sherman-st_189,189 Sherman Street,Current building,1867,1,accepted,auto_accept,1,1,64-8,189 Sherman St,64-8,Exact standardized address
sherman-st_190,190 Sherman Street,Current building,1887,1,accepted,auto_accept,1,1,66-18,190 Sherman St,66-18,Exact standardized address
sherman-st_191,191 Sherman Street,Current building,1848,1,accepted,auto_accept,1,1,64-6,191 Sherman St,64-6,Exact standardized address
sherman-st_193,193 Sherman Street,Current building,1910,1,accepted,auto_accept,1,1,64-5,193 Sherman St,64-5,Exact standardized address
sherman-st_194,194 Sherman Street,Current building,1865,1,accepted,auto_accept,1,1,66-13,194 Sherman St,66-13,Exact standardized address
sherman-st_195-197,195-197 Sherman Street,Current building,1847,4,review,manual_review,3,2,64-4|66-12,195 Sherman St|196 Sherman St|197 Sherman St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sherman-st_196,196 Sherman Street,Current building,1911,1,accepted,auto_accept,1,1,66-12,196 Sherman St,66-12,Exact standardized address
sherman-st_198,198 Sherman Street,"Addition, rear, or secondary building",1851,1,accepted,auto_accept,1,1,66-9,198 Sherman St,66-9,Exact standardized address
sherman-st_200,200 Sherman Street,Current building,1916,1,accepted,auto_accept,1,1,66-6,200 Sherman St,66-6,Exact standardized address
sherman-st_201,201 Sherman Street,Current building,1986,1,accepted,auto_accept,1,1,64-2,201 Sherman St,64-2,Exact standardized address
sherman-st_205,205 Sherman Street,Cross reference to another address,1849,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
sherman-st_208,208 Sherman Street,Cross reference to another address,1988,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
short-st_7,7 Short Street,Razed,1826,0,excluded,exclude,0,0,,,,Hail record is razed
short-st_11,11 Short Street,Razed,1824,0,excluded,exclude,0,0,,,,Hail record is razed
short-st_11r,11r Short Street,Razed,1910,0,excluded,exclude,0,0,,,,Hail record is razed
short-st_18,18 Short Street,Razed,1900,0,excluded,exclude,0,0,,,,Hail record is razed
short-st_19,19 Short Street,Razed,1828,0,excluded,exclude,0,0,,,,Hail record is razed
sibley-ct_9,9 Sibley Court,Current building,1868,1,accepted,auto_accept,1,1,313-13,9 Sibley Ct,313-13,Exact standardized address
sibley-ct_10,10 Sibley Court,Current building,1886,1,accepted,auto_accept,1,1,313-14,10 Sibley Ct,313-14,Exact standardized address
sibley-ct_19,19 Sibley Court,Current building,1892,1,accepted,auto_accept,1,1,313-22,19 Sibley Ct,313-22,Exact standardized address
sibley-ct_21,21 Sibley Court,Current building,1894,1,accepted,auto_accept,1,1,313-21,21 Sibley Ct,313-21,Exact standardized address
sibley-ct_23,23 Sibley Court,Current building,1865,1,accepted,auto_accept,1,1,313-20,23 Sibley Ct,313-20,Exact standardized address
sidney-st_0,0 Sidney Street,Current building,1989,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
sidney-st_4-6,4-6 Sidney Street,Razed,1847,0,excluded,exclude,0,0,,,,Hail record is razed
sidney-st_7-9,7-9 Sidney Street,Razed,1854,0,excluded,exclude,0,0,,,,Hail record is razed
sidney-st_8-10,8-10 Sidney Street,Razed,1854,0,excluded,exclude,0,0,,,,Hail record is razed
sidney-st_11,11 Sidney Street,Razed,1867,0,excluded,exclude,0,0,,,,Hail record is razed
sidney-st_12-14,12-14 Sidney Street,Razed,1868,0,excluded,exclude,0,0,,,,Hail record is razed
sidney-st_16,16 Sidney Street,Razed,1868,0,excluded,exclude,0,0,,,,Hail record is razed
sidney-st_17,17 Sidney Street,Current building,1867,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
sidney-st_18,18 Sidney Street,Razed,1868,0,excluded,exclude,0,0,,,,Hail record is razed
sidney-st_19-27,19-27 Sidney Street,Razed,1868,0,excluded,exclude,0,0,,,,Hail record is razed
sidney-st_20-24,20-24 Sidney Street,Razed,1954,0,excluded,exclude,0,0,,,,Hail record is razed
sidney-st_20,20 Sidney Street,Current building,1997,1,accepted,auto_accept,1,1,662-7,20 Sidney St,662-7,Exact standardized address
sidney-st_26-28,26-28 Sidney Street,Razed,1869,0,excluded,exclude,0,0,,,,Hail record is razed
sidney-st_29,29 Sidney Street,Razed,1868,0,excluded,exclude,0,0,,,,Hail record is razed
sidney-st_30-32,30-32 Sidney Street,Razed,1870,0,excluded,exclude,0,0,,,,Hail record is razed
sidney-st_32,32 Sidney Street,Razed,1946,0,excluded,exclude,0,0,,,,Hail record is razed
sidney-st_34,34 Sidney Street,Razed,1868,0,excluded,exclude,0,0,,,,Hail record is razed
sidney-st_35-85,35-85 Sidney Street,Unclear,1999,7,unmatched,leave_unmatched,0,0,,,,Classification is Unclear
sidney-st_36,36 Sidney Street,Razed,1947,0,excluded,exclude,0,0,,,,Hail record is razed
sidney-st_38-64,38-64 Sidney Street,Razed,1872,0,excluded,exclude,0,0,,,,Hail record is razed
sidney-st_38,38 Sidney Street,Current building,1988,1,accepted,auto_accept,1,1,687-1,38 Sidney St,687-1,Exact standardized address
sidney-st_45,45 Sidney Street,Current building,1998,1,accepted,auto_accept,1,1,665-5,45 Sidney St,665-5,Exact standardized address
sidney-st_50,50 Sidney Street,Razed,1956,0,excluded,exclude,0,0,,,,Hail record is razed
sidney-st_55-57,55-57 Sidney Street,Razed,1891,0,excluded,exclude,0,0,,,,Hail record is razed
sidney-st_59,59 Sidney Street,Cross reference to another address,1889,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
sidney-st_63,63 Sidney Street,Cross reference to another address,1902,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
sidney-st_64,64 Sidney Street,Current building,1989,1,accepted,auto_accept,1,1,687-3,64 Sidney St,687-3,Exact standardized address
sidney-st_66,66 Sidney Street,Razed,1925,0,excluded,exclude,0,0,,,,Hail record is razed
sidney-st_67-71,67-71 Sidney Street,Razed,1884,0,excluded,exclude,0,0,,,,Hail record is razed
sidney-st_70-76,70-76 Sidney Street,Razed,1884,0,excluded,exclude,0,0,,,,Hail record is razed
sidney-st_75,75 Sidney Street,Current building,1998,1,accepted,auto_accept,1,1,665-19,75 Sidney St,665-19,Exact standardized address
sidney-st_84,84 Sidney Street,Razed,1906,0,excluded,exclude,0,0,,,,Hail record is razed
sidney-st_85-91,85-91 Sidney Street,Razed,1905,0,excluded,exclude,0,0,,,,Hail record is razed
sidney-st_92,92 Sidney Street,Razed,1924,0,excluded,exclude,0,0,,,,Hail record is razed
sidney-st_98,98 Sidney Street,Razed,1923,0,excluded,exclude,0,0,,,,Hail record is razed
sidney-st_100-120,100-120 Sidney Street,Razed,1909,0,excluded,exclude,0,0,,,,Hail record is razed
sidney-st_120,120 Sidney Street,Cross reference to another address,,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
sidney-st_128,128 Sidney Street,Current building,1914,1,accepted,auto_accept,1,1,705-3,128 Sidney St,705-3,Exact standardized address
sidney-st_129-135,129-135 Sidney Street,Razed,1948,0,excluded,exclude,0,0,,,,Hail record is razed
sidney-st_137-149,137-149 Sidney Street,Current building,1927,4,review,manual_review,2,2,705-2|707-16,148 Sidney St|149 Sidney St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sidney-st_148-156,148-156 Sidney Street,Current building,1925,4,review,manual_review,2,2,705-2|707-16,148 Sidney St|149 Sidney St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sidney-st_158,158 Sidney Street,Current building,1946,1,accepted,auto_accept,1,1,720-1,158 Sidney St,720-1,Exact standardized address
sidney-st_162,162 Sidney Street,"Addition, rear, or secondary building",1904,1,accepted,auto_accept,1,1,720-2,162 Sidney St,720-2,Exact standardized address
sidney-st_171,171 Sidney Street,Current building,1926,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
sidney-st_178-180,178-180 Sidney Street,Razed,1902,0,excluded,exclude,0,0,,,,Hail record is razed
sidney-st_179,179 Sidney Street,Cross reference to another address,1920,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
sidney-st_180,180 Sidney Street,Current building,1999,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
sidney-st_184-188,184-188 Sidney Street,Razed,1902,0,excluded,exclude,0,0,,,,Hail record is razed
sidney-st_194-196,194-196 Sidney Street,Razed,1899,0,excluded,exclude,0,0,,,,Hail record is razed
sidney-st_197-201,197-201 Sidney Street,Current building,1913,4,review,manual_review,3,2,724-12|725-3,197 Sidney St|200 Sidney St|201 Sidney St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sidney-st_198-200,198-200 Sidney Street,Razed,1899,0,excluded,exclude,0,0,,,,Hail record is razed
sidney-st_202,202 Sidney Street,Current building,1925,1,accepted,auto_accept,1,1,725-1,202 Sidney St,725-1,Exact standardized address
sidney-st_204-206,204-206 Sidney Street,Razed,1868,0,excluded,exclude,0,0,,,,Hail record is razed
sidney-st_210,210 Sidney Street,Current building,1868,1,accepted,auto_accept,1,1,725-5,210 Sidney St,725-5,Exact standardized address
sidney-st_225,225+ Sidney Street,Unclear,,7,unmatched,leave_unmatched,0,0,,,,Classification is Unclear
sidney-st_228,228 Sidney Street,Current building,1944,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
sidney-st_240,240 Sidney Street,Current building,1931,1,accepted,auto_accept,1,1,734-1,240 Sidney St,734-1,Exact standardized address
sidney-st_256,256 Sidney Street,Razed,1858,0,excluded,exclude,0,0,,,,Hail record is razed
sidney-st_257-259,257-259 Sidney Street,Current building,1893,2,accepted,usually_auto_accept,2,1,735-28,257 Sidney St|259 Sidney St,735-28,Hail range contains Address Point number(s)
sidney-st_259,259 Sidney Street,"Addition, rear, or secondary building",1848,1,accepted,auto_accept,1,1,735-28,259 Sidney St,735-28,Exact standardized address
sidney-st_260-262,260-262 Sidney Street,Current building,1876,4,review,manual_review,3,2,735-31|744-4,260 Sidney St|261 Sidney St|262 Sidney St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
