building_id,hail_address,classification,construction_year,match_stage,match_status,treatment,candidate_address_point_count,candidate_bldgid_count,candidate_bldgids,candidate_addresses,matched_bldgid,match_reason
rockingham-pl_2-4,2-4 Rockingham Place,Current building,1891,4,review,manual_review,3,2,745-10|745-17,2 Rockingham Pl|3 Rockingham Pl|4 Rockingham Pl,,Street and number agree but suffix/rear/range yields multiple or complex candidates
rockingham-st_19-25,19-25 Rockingham Street,Current building,1887,4,review,manual_review,4,2,741-20|745-13,19 Rockingham St|22 Rockingham St|24 Rockingham St|25 Rockingham St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
rockingham-st_27-29,27-29 Rockingham Street,Current building,1889,4,review,manual_review,4,3,741-23|745-15|745-8,27 Rockingham St|28 Rockingham St|28-R Rockingham St|29 Rockingham St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
rockingham-st_31-33,31-33 Rockingham Street,Current building,1887,4,review,manual_review,3,2,741-25|745-18,31 Rockingham St|32 Rockingham St|33 Rockingham St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
rockingham-st_32-34,32-34 Rockingham Street,Current building,1886,4,review,manual_review,3,2,741-25|745-18,32 Rockingham St|33 Rockingham St|34 Rockingham St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
rockwell-st_5-7,5-7 Rockwell Street,Current building,,4,review,manual_review,4,3,659-17|664-12|664-20,14-1/2 Rockwell St|5 Rockwell St|6 Rockwell St|7 Rockwell St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
rockwell-st_8-10,8-10 Rockwell Street,Current building,1865,4,review,manual_review,4,3,659-16|664-12|664-17,10 Rockwell St|14-1/2 Rockwell St|8 Rockwell St|9 Rockwell St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
rockwell-st_14-16,14-16 Rockwell Street,Current building,1861,4,review,manual_review,3,2,664-10|664-12,14 Rockwell St|14-1/2 Rockwell St|16 Rockwell St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
rockwell-st_19-21,19-21 Rockwell Street,Current building,1889,4,review,manual_review,3,2,659-8|664-4,19 Rockwell St|20 Rockwell St|21 Rockwell St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
rockwell-st_20-22,20-22 Rockwell Street,Current building,1894,4,review,manual_review,3,2,659-8|664-4,20 Rockwell St|21 Rockwell St|22 Rockwell St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
royal-ave_19-21,19-21 Royal Avenue,Current building,1903,4,review,manual_review,3,2,198-35|209-12,19 Royal Ave|20 Royal Ave|21 Royal Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
royal-ave_20-22,20-22 Royal Avenue,Current building,1924,4,review,manual_review,3,2,198-35|209-12,20 Royal Ave|21 Royal Ave|22 Royal Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
royal-ave_25-27,25-27 Royal Avenue,Current building,1926,4,review,manual_review,3,2,198-34|209-2,25 Royal Ave|26 Royal Ave|27 Royal Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
royal-ave_31-33,31-33 Royal Avenue,Current building,1905,4,review,manual_review,3,2,198-29|209-11,31 Royal Ave|32 Royal Ave|33 Royal Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
royal-ave_32-34,32-34 Royal Avenue,Current building,1911,4,review,manual_review,3,2,198-29|209-11,32 Royal Ave|33 Royal Ave|34 Royal Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
royal-ave_36-38,36-38 Royal Avenue,Current building,1905,4,review,manual_review,3,2,198-25|209-9,36 Royal Ave|37 Royal Ave|38 Royal Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
russell-st_2-6,2-6 Russell Street,Building complex,1996,4,review,manual_review,11,2,61-7|74-4,2 Russell St|2-A Russell St|2-B Russell St|4 Russell St|4-A Russell St|4-B Russell St|48-2 Russell St|48-3 Russell St|6 Russell St|6-A Russell St|6-B Russell St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
russell-st_44r,44r Russell Street,"Addition, rear, or secondary building",1909,4,review,manual_review,3,2,61-6|61-7,44 Russell St|48-2 Russell St|48-3 Russell St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
russell-st_48r,48r Russell Street,"Addition, rear, or secondary building",1999,4,review,manual_review,3,2,61-4|61-7,48 Russell St|48-2 Russell St|48-3 Russell St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
rutland-st_2-6,2-6 Rutland Street,Current building,1886,4,review,manual_review,3,2,220-2|228-6,4 Rutland St|5 Rutland St|6 Rutland St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
rutland-st_5-7,5-7 Rutland Street,Current building,1892,4,review,manual_review,3,2,220-2|228-6,5 Rutland St|6 Rutland St|7 Rutland St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sacramento-pl_12,12 Sacramento Place,Current building,1873,6,review,manual_review,1,1,214-15,12 Sacramento St,,Small street-name spelling difference with compatible number
sacramento-pl_17-19,17-19 Sacramento Place,Current building,1898,4,review,manual_review,3,2,190-27|190-29,17 Sacramento Pl|18 Sacramento Pl|19 Sacramento Pl,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sacramento-pl_18-20,18-20 Sacramento Place,Current building,1894,4,review,manual_review,3,2,190-27|190-29,18 Sacramento Pl|19 Sacramento Pl|20 Sacramento Pl,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sacramento-pl_21-23,21-23 Sacramento Place,Current building,1873,4,review,manual_review,3,2,190-1|190-24,21 Sacramento Pl|22 Sacramento Pl|23 Sacramento Pl,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sacramento-pl_22-24,22-24 Sacramento Place,Current building,1894,4,review,manual_review,3,2,190-1|190-24,22 Sacramento Pl|23 Sacramento Pl|24 Sacramento Pl,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sacramento-st_5a,5A Sacramento Street,"Addition, rear, or secondary building",1892,4,review,manual_review,4,4,190-28|190-34|204-25|211-9,49-1/2 Sacramento St|5 Sacramento St|5-A Sacramento St|60-1/2 Sacramento St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sacramento-st_9-13,9-13 Sacramento Street,Building complex,1879,4,review,manual_review,7,5,190-40|204-25|211-9|214-13|214-15,10 Sacramento St|11 Sacramento St|12 Sacramento St|13 Sacramento St|49-1/2 Sacramento St|60-1/2 Sacramento St|9 Sacramento St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sacramento-st_9r_2,9r Sacramento Street,"Addition, rear, or secondary building",,4,review,manual_review,3,3,190-40|204-25|211-9,49-1/2 Sacramento St|60-1/2 Sacramento St|9 Sacramento St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sacramento-st_14a,14A Sacramento Street,"Addition, rear, or secondary building",1887,4,review,manual_review,6,4,204-25|211-9|214-21|214-24,14 Sacramento St|14-A Sacramento St|14-B Sacramento St|14-R Sacramento St|49-1/2 Sacramento St|60-1/2 Sacramento St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sacramento-st_15-19,15-19 Sacramento Street,Building complex,1879,4,review,manual_review,6,4,190-41|204-25|211-9|214-17,15 Sacramento St|16 Sacramento St|17 Sacramento St|19 Sacramento St|49-1/2 Sacramento St|60-1/2 Sacramento St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sacramento-st_20,20 Sacramento Street,Current building,1852,4,review,manual_review,4,4,204-25|211-9|214-18|214-25,20 Sacramento St|49-1/2 Sacramento St|60-1/2 Sacramento St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sacramento-st_20_2,20 Sacramento Street,"Addition, rear, or secondary building",1852,4,review,manual_review,4,4,204-25|211-9|214-18|214-25,20 Sacramento St|49-1/2 Sacramento St|60-1/2 Sacramento St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sacramento-st_31a,31A Sacramento Street,"Addition, rear, or secondary building",1903,4,review,manual_review,4,4,190-31|190-36|204-25|211-9,31 Sacramento St|31-A Sacramento St|49-1/2 Sacramento St|60-1/2 Sacramento St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sacramento-st_44a,44A Sacramento Street,"Addition, rear, or secondary building",1928,4,review,manual_review,6,4,204-25|211-11|211-18|211-9,44 Sacramento St|44-A Sacramento St|44-B Sacramento St|44-C Sacramento St|49-1/2 Sacramento St|60-1/2 Sacramento St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sacramento-st_51-53,51-53 Sacramento Street,Current building,1861,4,review,manual_review,4,3,204-14|211-12|211-9,51 Sacramento St|52 Sacramento St|53 Sacramento St|60-1/2 Sacramento St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sacramento-st_55-59,55-59 Sacramento Street,Current building,1903,4,review,manual_review,5,3,204-26|211-14|211-9,55 Sacramento St|56 Sacramento St|58 Sacramento St|59 Sacramento St|60-1/2 Sacramento St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sacramento-st_62-64,62-64 Sacramento Street,Current building,1853,4,review,manual_review,3,2,193-38|211-8,62 Sacramento St|63 Sacramento St|64 Sacramento St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
saint-sauveur-ct_61-63,61-63 Saint Sauveur Court,Current building,1926,5,review,manual_review,2,1,287-25,61 May St|63 May St,,Historical address or street alias produces current-address candidate(s)
saint-sauveur-ct_65-67,65-67 Saint Sauveur Court,Current building,1926,5,review,manual_review,2,1,287-19,65 May St|67 May St,,Historical address or street alias produces current-address candidate(s)
salem-st_6-8,6-8 Salem Street,Current building,1829,4,review,manual_review,3,2,657-7|663-5,6 Salem St|7 Salem St|8 Salem St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
salem-st_7-9,7-9 Salem Street,Current building,1853,4,review,manual_review,2,2,657-7|663-5,7 Salem St|8 Salem St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sargent-st_6-8,6-8 Sargent Street,Current building,1913,4,review,manual_review,3,2,66-11|67-4,6 Sargent St|7 Sargent St|8 Sargent St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sargent-st_11-13,11-13 Sargent Street,Current building,1913,4,review,manual_review,3,2,66-16|67-6,11 Sargent St|12 Sargent St|13 Sargent St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sargent-st_18-20,18-20 Sargent Street,Current building,1900,4,review,manual_review,3,2,66-22|67-10,18 Sargent St|19 Sargent St|20 Sargent St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sargent-st_21-23,21-23 Sargent Street,Current building,1912,4,review,manual_review,3,2,66-25|67-8,21 Sargent St|22 Sargent St|23 Sargent St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
saville-st_12-14,12-14 Saville Street,Current building,1895,4,review,manual_review,3,2,191-13|200-8,12 Saville St|13 Saville St|14 Saville St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
saville-st_35-37,35-37 Saville Street,Current building,1915,4,review,manual_review,3,2,169-23|187-5,35 Saville St|36 Saville St|37 Saville St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
saville-st_36-38,36-38 Saville Street,Current building,1916,4,review,manual_review,3,2,169-23|187-5,36 Saville St|37 Saville St|38 Saville St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
saville-st_47-49,47-49 Saville Street,Current building,1962,4,review,manual_review,3,2,169-18|187-2,47 Saville St|48 Saville St|49 Saville St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
saville-st_50-52,50-52 Saville Street,Current building,1925,4,review,manual_review,3,2,169-15|187-1,50 Saville St|51 Saville St|52 Saville St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
school-st_69-71,69-71 School Street,Current building,1823,4,review,manual_review,3,2,622-7|647-6,69 School St|70 School St|71 School St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
school-st_70-72,70-72 School Street,Current building,1842,4,review,manual_review,3,2,622-7|647-6,70 School St|71 School St|72 School St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sciarappa-st_11-13,11-13 Sciarappa Street,Current building,1872,4,review,manual_review,5,4,369-9|379-1|393-26|530-31,11 Sciarappa St|119-1/2 Sciarappa St|12 Sciarappa St|13 Sciarappa St|25-1/2 Sciarappa St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sciarappa-st_24-26,24-26 Sciarappa Street,Current building,1845,4,review,manual_review,5,4,393-26|400-21|400-24|530-31,119-1/2 Sciarappa St|25 Sciarappa St|25-1/2 Sciarappa St|26 Sciarappa St|26-A Sciarappa St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sciarappa-st_26a,26A Sciarappa Street,"Addition, rear, or secondary building",1845,4,review,manual_review,3,3,400-21|400-24|530-31,119-1/2 Sciarappa St|26 Sciarappa St|26-A Sciarappa St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sciarappa-st_36-38,36-38 Sciarappa Street,Current building,1847,4,review,manual_review,3,3,422-5|422-9|530-31,119-1/2 Sciarappa St|36 Sciarappa St|38 Sciarappa St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sciarappa-st_41-43,41-43 Sciarappa Street,Current building,1884,4,review,manual_review,4,3,416-17|422-2|530-31,119-1/2 Sciarappa St|41 Sciarappa St|42 Sciarappa St|43 Sciarappa St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sciarappa-st_91-93,91-93 Sciarappa Street,Current building,1834,4,review,manual_review,3,3,486-37|497-7|530-31,119-1/2 Sciarappa St|92 Sciarappa St|93 Sciarappa St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
sciarappa-st_92-94,92-94 Sciarappa Street,Current building,1854,4,review,manual_review,4,3,486-37|497-7|530-31,119-1/2 Sciarappa St|92 Sciarappa St|93 Sciarappa St|94 Sciarappa St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
