building_id,hail_address,hail_street_name,classification,construction_year,match_stage,match_status,treatment,candidate_address_point_count,candidate_bldgid_count,candidate_bldgids,candidate_addresses,candidate_street_names,matched_bldgid,match_reason,review_reason_category,review_reason_summary,override_decision,override_note,override_reviewed_at,pre_override_match_stage,pre_override_match_status,pre_override_matched_bldgid,pre_override_candidate_bldgids
shepard-st_26e,26E Shepard Street,Shepard Street,"Addition, rear, or secondary building",1900,4,review,manual_review,7,3,228-10|228-14|228-7,26 Shepard St|26-A Shepard St|26-B Shepard St|26-C1 Shepard St|26-C2 Shepard St|26-D Shepard St|26-E Shepard St,Shepard St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
shepard-st_28-30,28-30 Shepard Street,Shepard Street,Current building,1858,4,review,manual_review,3,2,228-19|228-9,28 Shepard St|30 Shepard St|30-1/2 Shepard St,Shepard St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
shepard-st_30a,30A Shepard Street,Shepard Street,"Addition, rear, or secondary building",1887,4,review,manual_review,2,2,228-19|228-9,30 Shepard St|30-1/2 Shepard St,Shepard St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
shepard-st_38-44,38-44 Shepard Street,Shepard Street,Building complex,1869,2,review,review,4,1,240-5,38 Shepard St|40 Shepard St|42 Shepard St|44 Shepard St,Shepard St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
shepard-st_39-57,39-57 Shepard Street,Shepard Street,Building complex,1902,4,review,manual_review,2,2,206-17|206-18,51 Shepard St|53 Shepard St,Shepard St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
shepard-st_55r,55r Shepard Street,Shepard Street,"Addition, rear, or secondary building",1923,5,review,manual_review,1,1,206-8,60 Linnaean St,Linnaean St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
shepard-st_60,60+ Shepard Street,Shepard Street,Building complex,1869,4,review,manual_review,1,1,240-17,60 Shepard St,Shepard St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
sherman-st_6-8_2,6-8 Sherman Street,Sherman Street,Building complex,1981,2,review,review,2,1,144-47,6 Sherman St|8 Sherman St,Sherman St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
sherman-st_91_2,91 Sherman Street,Sherman Street,"Addition, rear, or secondary building",1997,4,review,manual_review,3,3,92-54|92-55|92-56,91 Sherman St,Sherman St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
sherman-st_116-120,116-120 Sherman Street,Sherman Street,Current building,1851,4,review,manual_review,4,2,97-25|97-26,116 Sherman St|118 Sherman St|120 Sherman St|120-1/2 Sherman St,Sherman St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
sherman-st_173-179,173-179 Sherman Street,Sherman Street,Building complex,1984,4,review,manual_review,4,4,64-11|64-12|64-13|64-15,173 Sherman St|175 Sherman St|177 Sherman St|179 Sherman St,Sherman St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
sherman-st_176,176 Sherman Street,Sherman Street,Building complex,1963,1,review,review,1,1,66-30,176 Sherman St,Sherman St,,Exact standardized address,building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
sidney-st_299,299 Sidney Street,Sidney Street,Building complex,1989,1,review,review,1,1,743-29,299 Sidney St,Sidney St,,Exact standardized address,building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
sixth-st_1-3,1-3 Sixth Street,Sixth Street,Current building,1851,4,review,manual_review,3,2,402-6|496-12,1 Sixth St|3 Sixth St|87-1/2 Sixth St,Sixth St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
sixth-st_5-7,5-7 Sixth Street,Sixth Street,Current building,1842,4,review,manual_review,3,2,402-10|496-12,5 Sixth St|7 Sixth St|87-1/2 Sixth St,Sixth St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
sixth-st_11-13,11-13 Sixth Street,Sixth Street,Current building,1872,4,review,manual_review,3,3,402-12|402-13|496-12,11 Sixth St|13 Sixth St|87-1/2 Sixth St,Sixth St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
sixth-st_21-23,21-23 Sixth Street,Sixth Street,Current building,1838,4,review,manual_review,3,2,429-10|496-12,21 Sixth St|23 Sixth St|87-1/2 Sixth St,Sixth St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
sixth-st_27-29,27-29 Sixth Street,Sixth Street,Current building,1867,4,review,manual_review,3,2,429-18|496-12,27 Sixth St|29 Sixth St|87-1/2 Sixth St,Sixth St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
sixth-st_31-33,31-33 Sixth Street,Sixth Street,Current building,1866,4,review,manual_review,3,2,429-11|496-12,31 Sixth St|33 Sixth St|87-1/2 Sixth St,Sixth St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
sixth-st_52-56,52-56 Sixth Street,Sixth Street,Building complex,1884,4,review,manual_review,3,3,480-14|480-20|480-21,52 Sixth St|54 Sixth St|56 Sixth St,Sixth St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
sixth-st_57-59,57-59 Sixth Street,Sixth Street,Current building,1857,4,review,manual_review,3,2,477-9|496-12,57 Sixth St|59 Sixth St|87-1/2 Sixth St,Sixth St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
sixth-st_60-62,60-62 Sixth Street,Sixth Street,Current building,1884,4,review,manual_review,2,2,480-30|480-33,60 Sixth St|62 Sixth St,Sixth St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
sixth-st_71-73,71-73 Sixth Street,Sixth Street,Current building,1853,4,review,manual_review,3,2,496-12|496-5,71 Sixth St|73 Sixth St|87-1/2 Sixth St,Sixth St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
sixth-st_76-82,76-82 Sixth Street,Sixth Street,Building complex,1870,2,review,review,4,1,504-28,76 Sixth St|78 Sixth St|80 Sixth St|82 Sixth St,Sixth St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
sixth-st_81-87,81-87 Sixth Street,Sixth Street,Building complex,1870,4,review,manual_review,5,5,496-11|496-12|496-7|496-8|496-9,81 Sixth St|83 Sixth St|85 Sixth St|87 Sixth St|87-1/2 Sixth St,Sixth St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
sixth-st_111_2,111 Sixth Street,Sixth Street,Current building,1951,5,review,manual_review,1,1,534-1,320 Charles St,Charles St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
sixth-st_147_2,147 Sixth Street,Sixth Street,Current building,1961,5,review,manual_review,1,1,573-1,301 Binney St,Binney St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
smith-pl_53-57,53-57 Smith Place,Smith Place,"Addition, rear, or secondary building",1964,4,review,manual_review,2,2,46-27|46-30,53 Smith Pl|57 Smith Pl,Smith Pl,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
smith-pl_67,67 Smith Place,Smith Place,"Addition, rear, or secondary building",1953,4,review,manual_review,2,2,46-22|46-8,67 Smith Pl,Smith Pl,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
smith-pl_142,142 Smith Place,Smith Place,Current building,1962,5,review,manual_review,2,2,48-16|48-21,170 Fawcett St|180 Fawcett St,Fawcett St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
